"variables";"Chisq";"Df";"Pr..Chisq.";"signi"
"Gender";0,0741952222992883;2;0,96358207440437;"ns."
"Age_class";0,472191011596911;2;0,789705248900755;"ns."
"Education";1,6767962629247;3;0,642104778928411;"ns."
"Social_class";0,231180907089712;2;0,890839988957711;"ns."
"Grew_up";0,430827753503672;2;0,806207700494157;"ns."
"Live_in";0,0763321892893929;2;0,962553052705991;"ns."
"Ethnicity";0,0604098293504454;2;0,970246695390304;"ns."
